epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,698.694,1.6569,2.31114,1.2448,0.95637,0.33161,0.56201,0.31133,1.40581,2.59673,1.11902,0.000367141,0.000367141,0.000367141
2,1379.02,1.43116,1.29194,1.12745,0.8438,0.79308,0.85704,0.4857,1.3309,1.31704,1.11479,0.000591454,0.000591454,0.000591454
3,2079.63,1.36533,1.0847,1.09585,0.77934,0.84651,0.80866,0.46899,1.32542,1.00191,1.10043,0.000669116,0.000669116,0.000669116
4,2695.75,1.30534,0.98108,1.07548,0.84603,0.85569,0.86888,0.5074,1.32301,0.90756,1.10942,0.000451066,0.000451066,0.000451066
5,30420.5,1.26586,0.89086,1.05935,0.88284,0.84568,0.86671,0.53861,1.21067,0.80981,1.03802,0.000231088,0.000231088,0.000231088
